
Iteracción: 0
individual0 mCAI=1,mHD=0,lLCS=1,GENDER=male,AGE:0,fitness:1.82197e+10, last mutation: -1, Identificador de poblacion: 0
individual1 mCAI=0.53598,mHD=0.22807,lLCS=0.122807,GENDER=female,AGE:1,fitness:3.06883e+08, last mutation: 4, Identificador de poblacion: 117
individual2 mCAI=0.52724,mHD=0.22807,lLCS=0.122807,GENDER=female,AGE:1,fitness:2.7696e+08, last mutation: 4, Identificador de poblacion: 117
individual3 mCAI=0.52724,mHD=0.22807,lLCS=0.122807,GENDER=female,AGE:0,fitness:2.56944e+08, last mutation: 4, Identificador de poblacion: 117
individual4 mCAI=0.543479,mHD=0.219298,lLCS=0.122807,GENDER=female,AGE:0,fitness:2.60302e+08, last mutation: 4, Identificador de poblacion: 117
individual5 mCAI=0.541639,mHD=0.219298,lLCS=0.122807,GENDER=female,AGE:2,fitness:3.06883e+08, last mutation: 4, Identificador de poblacion: 117
individual6 mCAI=0.541076,mHD=0.219298,lLCS=0.122807,GENDER=female,AGE:0,fitness:2.22272e+08, last mutation: 4, Identificador de poblacion: 117
individual7 mCAI=0.539886,mHD=0.219298,lLCS=0.122807,GENDER=female,AGE:2,fitness:5.67992e+08, last mutation: 4, Identificador de poblacion: 70
individual8 mCAI=0.520291,mHD=0.22807,lLCS=0.122807,GENDER=female,AGE:2,fitness:2.32326e+08, last mutation: 4, Identificador de poblacion: 117
individual9 mCAI=0.536914,mHD=0.219298,lLCS=0.122807,GENDER=female,AGE:0,fitness:2.22563e+08, last mutation: 4, Identificador de poblacion: 117
individual10 mCAI=0.536673,mHD=0.219298,lLCS=0.122807,GENDER=female,AGE:2,fitness:81.9273, last mutation: 4, Identificador de poblacion: 117
individual11 mCAI=0.514669,mHD=0.22807,lLCS=0.122807,GENDER=female,AGE:1,fitness:2.09261e+08, last mutation: 4, Identificador de poblacion: 117
individual12 mCAI=0.537296,mHD=0.219298,lLCS=0.149123,GENDER=female,AGE:1,fitness:171.643, last mutation: 4, Identificador de poblacion: 154
individual13 mCAI=0.545846,mHD=0.210526,lLCS=0.122807,GENDER=female,AGE:1,fitness:2.02899e+08, last mutation: 4, Identificador de poblacion: 117
individual14 mCAI=0.511505,mHD=0.22807,lLCS=0.122807,GENDER=female,AGE:0,fitness:2.02235e+08, last mutation: 4, Identificador de poblacion: 117
individual15 mCAI=0.532844,mHD=0.219298,lLCS=0.122807,GENDER=female,AGE:3,fitness:1.88161e+08, last mutation: 4, Identificador de poblacion: 70
individual16 mCAI=0.532753,mHD=0.219298,lLCS=0.131579,GENDER=female,AGE:1,fitness:1.95692e+08, last mutation: 4, Identificador de poblacion: 117
individual17 mCAI=0.531822,mHD=0.219298,lLCS=0.122807,GENDER=female,AGE:1,fitness:2.05274e+08, last mutation: 4, Identificador de poblacion: 117
individual18 mCAI=0.531315,mHD=0.219298,lLCS=0.122807,GENDER=female,AGE:2,fitness:1.92214e+08, last mutation: 4, Identificador de poblacion: 117
individual19 mCAI=0.531315,mHD=0.219298,lLCS=0.122807,GENDER=female,AGE:0,fitness:1.90594e+08, last mutation: 2, Identificador de poblacion: 117
individual20 mCAI=0.508689,mHD=0.22807,lLCS=0.122807,GENDER=female,AGE:0,fitness:103.821, last mutation: 2, Identificador de poblacion: 117
individual21 mCAI=0.531076,mHD=0.219298,lLCS=0.122807,GENDER=female,AGE:0,fitness:1.74662e+08, last mutation: 2, Identificador de poblacion: 117
individual22 mCAI=0.531076,mHD=0.219298,lLCS=0.122807,GENDER=female,AGE:1,fitness:1.85233e+08, last mutation: 2, Identificador de poblacion: 117
individual23 mCAI=0.532561,mHD=0.219298,lLCS=0.140351,GENDER=female,AGE:3,fitness:1.7442e+08, last mutation: 2, Identificador de poblacion: 117
individual24 mCAI=0.530269,mHD=0.219298,lLCS=0.122807,GENDER=female,AGE:3,fitness:1.71834e+08, last mutation: 4, Identificador de poblacion: 117
individual25 mCAI=0.530448,mHD=0.219298,lLCS=0.140351,GENDER=female,AGE:2,fitness:1.71087e+08, last mutation: 4, Identificador de poblacion: 70
individual26 mCAI=0.551521,mHD=0.201754,lLCS=0.149123,GENDER=female,AGE:2,fitness:1.63436e+08, last mutation: 4, Identificador de poblacion: 117
individual27 mCAI=0.528147,mHD=0.219298,lLCS=0.131579,GENDER=female,AGE:1,fitness:1.57592e+08, last mutation: 4, Identificador de poblacion: 117
individual28 mCAI=0.528023,mHD=0.219298,lLCS=0.122807,GENDER=female,AGE:2,fitness:1.57592e+08, last mutation: 4, Identificador de poblacion: 117
individual29 mCAI=0.527341,mHD=0.219298,lLCS=0.122807,GENDER=female,AGE:2,fitness:1.63588e+08, last mutation: 4, Identificador de poblacion: 117
individual30 mCAI=0.556286,mHD=0.192982,lLCS=0.149123,GENDER=female,AGE:3,fitness:1.6701e+08, last mutation: 1, Identificador de poblacion: 154
individual31 mCAI=0.550334,mHD=0.201754,lLCS=0.149123,GENDER=female,AGE:1,fitness:2.95591e+08, last mutation: 4, Identificador de poblacion: 70
individual32 mCAI=0.526587,mHD=0.219298,lLCS=0.122807,GENDER=female,AGE:2,fitness:1.54704e+08, last mutation: 4, Identificador de poblacion: 117
individual33 mCAI=0.527528,mHD=0.219298,lLCS=0.140351,GENDER=female,AGE:3,fitness:1.54299e+08, last mutation: 4, Identificador de poblacion: 70
individual34 mCAI=0.527528,mHD=0.219298,lLCS=0.140351,GENDER=female,AGE:1,fitness:1.62616e+08, last mutation: 2, Identificador de poblacion: 70
individual35 mCAI=0.525686,mHD=0.219298,lLCS=0.122807,GENDER=female,AGE:3,fitness:1.57516e+08, last mutation: 4, Identificador de poblacion: 117
individual36 mCAI=0.525401,mHD=0.219298,lLCS=0.122807,GENDER=male,AGE:0,fitness:1.5485e+08, last mutation: 4, Identificador de poblacion: 117
individual37 mCAI=0.525204,mHD=0.219298,lLCS=0.122807,GENDER=female,AGE:2,fitness:2.34319e+08, last mutation: 4, Identificador de poblacion: 117
individual38 mCAI=0.527003,mHD=0.219298,lLCS=0.140351,GENDER=female,AGE:1,fitness:1.4539e+08, last mutation: 4, Identificador de poblacion: 70
individual39 mCAI=0.526928,mHD=0.219298,lLCS=0.140351,GENDER=female,AGE:3,fitness:1.42776e+08, last mutation: 4, Identificador de poblacion: 117
individual40 mCAI=0.523421,mHD=0.219298,lLCS=0.122807,GENDER=female,AGE:2,fitness:1.35605e+08, last mutation: 4, Identificador de poblacion: 117
individual41 mCAI=0.522908,mHD=0.219298,lLCS=0.122807,GENDER=female,AGE:2,fitness:2.71497e+08, last mutation: 4, Identificador de poblacion: 117
individual42 mCAI=0.523578,mHD=0.219298,lLCS=0.140351,GENDER=female,AGE:2,fitness:1.34439e+08, last mutation: 2, Identificador de poblacion: 117
individual43 mCAI=0.521451,mHD=0.219298,lLCS=0.122807,GENDER=female,AGE:3,fitness:1.33992e+08, last mutation: 4, Identificador de poblacion: 117
individual44 mCAI=0.521207,mHD=0.219298,lLCS=0.122807,GENDER=female,AGE:1,fitness:1.32966e+08, last mutation: 4, Identificador de poblacion: 117
individual45 mCAI=0.521114,mHD=0.219298,lLCS=0.131579,GENDER=female,AGE:1,fitness:1.24189e+08, last mutation: 4, Identificador de poblacion: 117
individual46 mCAI=0.522703,mHD=0.219298,lLCS=0.140351,GENDER=female,AGE:0,fitness:1.32164e+08, last mutation: 4, Identificador de poblacion: 117
individual47 mCAI=0.520724,mHD=0.219298,lLCS=0.122807,GENDER=female,AGE:1,fitness:1.32164e+08, last mutation: 6, Identificador de poblacion: 117
individual48 mCAI=0.520724,mHD=0.219298,lLCS=0.122807,GENDER=female,AGE:2,fitness:1.32164e+08, last mutation: 3, Identificador de poblacion: 117
individual49 mCAI=0.520724,mHD=0.219298,lLCS=0.122807,GENDER=female,AGE:1,fitness:1.32164e+08, last mutation: 3, Identificador de poblacion: 117
individual50 mCAI=0.520724,mHD=0.219298,lLCS=0.122807,GENDER=female,AGE:3,fitness:1.32159e+08, last mutation: 3, Identificador de poblacion: 117
individual51 mCAI=0.520724,mHD=0.219298,lLCS=0.131579,GENDER=male,AGE:2,fitness:1.32159e+08, last mutation: 3, Identificador de poblacion: 117
individual52 mCAI=0.520724,mHD=0.219298,lLCS=0.131579,GENDER=male,AGE:3,fitness:1.32159e+08, last mutation: 3, Identificador de poblacion: 117
individual53 mCAI=0.520724,mHD=0.219298,lLCS=0.131579,GENDER=male,AGE:1,fitness:1.23988e+08, last mutation: 3, Identificador de poblacion: 117
individual54 mCAI=0.520291,mHD=0.219298,lLCS=0.122807,GENDER=male,AGE:3,fitness:1.30154e+08, last mutation: 1, Identificador de poblacion: 117
individual55 mCAI=0.519897,mHD=0.219298,lLCS=0.122807,GENDER=male,AGE:2,fitness:1.55936e+08, last mutation: 4, Identificador de poblacion: 117
individual56 mCAI=0.519773,mHD=0.219298,lLCS=0.122807,GENDER=male,AGE:3,fitness:1.28354e+08, last mutation: 4, Identificador de poblacion: 117
individual57 mCAI=0.520764,mHD=0.219298,lLCS=0.140351,GENDER=female,AGE:2,fitness:1.27791e+08, last mutation: 4, Identificador de poblacion: 117
individual58 mCAI=0.520724,mHD=0.219298,lLCS=0.149123,GENDER=male,AGE:2,fitness:1.16032e+08, last mutation: 1, Identificador de poblacion: 117
individual59 mCAI=0.520395,mHD=0.219298,lLCS=0.140351,GENDER=male,AGE:0,fitness:1.22162e+08, last mutation: 4, Identificador de poblacion: 117
individual60 mCAI=0.518499,mHD=0.219298,lLCS=0.122807,GENDER=male,AGE:3,fitness:2827.3, last mutation: 4, Identificador de poblacion: 117
individual61 mCAI=0.533431,mHD=0.210526,lLCS=0.122807,GENDER=female,AGE:0,fitness:1.1225e+08, last mutation: 2, Identificador de poblacion: 117
individual62 mCAI=0.518835,mHD=0.219298,lLCS=0.140351,GENDER=male,AGE:1,fitness:1.12595e+08, last mutation: 4, Identificador de poblacion: 117
individual63 mCAI=0.516788,mHD=0.219298,lLCS=0.131579,GENDER=male,AGE:2,fitness:1.14989e+08, last mutation: 4, Identificador de poblacion: 70
individual64 mCAI=0.516649,mHD=0.219298,lLCS=0.122807,GENDER=male,AGE:2,fitness:1.1443e+08, last mutation: 4, Identificador de poblacion: 117
individual65 mCAI=0.516463,mHD=0.219298,lLCS=0.122807,GENDER=male,AGE:2,fitness:1.13677e+08, last mutation: 2, Identificador de poblacion: 117
individual66 mCAI=0.532244,mHD=0.210526,lLCS=0.122807,GENDER=male,AGE:3,fitness:1.065e+08, last mutation: 2, Identificador de poblacion: 117
individual67 mCAI=0.533531,mHD=0.210526,lLCS=0.140351,GENDER=male,AGE:1,fitness:1.13172e+08, last mutation: 4, Identificador de poblacion: 70
individual68 mCAI=0.517894,mHD=0.219298,lLCS=0.140351,GENDER=male,AGE:3,fitness:1.02129e+08, last mutation: 2, Identificador de poblacion: 117
individual69 mCAI=0.532856,mHD=0.210526,lLCS=0.149123,GENDER=male,AGE:0,fitness:1.08501e+08, last mutation: 4, Identificador de poblacion: 154
individual70 mCAI=0.515144,mHD=0.219298,lLCS=0.122807,GENDER=male,AGE:2,fitness:1.05075e+08, last mutation: 4, Identificador de poblacion: 117
individual71 mCAI=0.5168,mHD=0.219298,lLCS=0.140351,GENDER=male,AGE:0,fitness:9.8688e+07, last mutation: 4, Identificador de poblacion: 117
individual72 mCAI=0.532363,mHD=0.210526,lLCS=0.149123,GENDER=male,AGE:0,fitness:9.83413e+07, last mutation: 4, Identificador de poblacion: 117
individual73 mCAI=0.5164,mHD=0.219298,lLCS=0.140351,GENDER=male,AGE:1,fitness:9.83413e+07, last mutation: 4, Identificador de poblacion: 117
individual74 mCAI=0.514237,mHD=0.219298,lLCS=0.122807,GENDER=male,AGE:1,fitness:1.22584e+08, last mutation: 4, Identificador de poblacion: 117
individual75 mCAI=0.541035,mHD=0.201754,lLCS=0.131579,GENDER=male,AGE:2,fitness:1.04574e+08, last mutation: 4, Identificador de poblacion: 117
individual76 mCAI=0.51521,mHD=0.219298,lLCS=0.140351,GENDER=male,AGE:1,fitness:9.80134e+07, last mutation: 4, Identificador de poblacion: 70
individual77 mCAI=0.514237,mHD=0.219298,lLCS=0.140351,GENDER=male,AGE:3,fitness:9.44542e+07, last mutation: 4, Identificador de poblacion: 117
individual78 mCAI=0.514137,mHD=0.219298,lLCS=0.140351,GENDER=male,AGE:3,fitness:0.48508, last mutation: 4, Identificador de poblacion: 117
individual79 mCAI=0.514137,mHD=0.219298,lLCS=0.140351,GENDER=male,AGE:2,fitness:9.49384e+07, last mutation: 4, Identificador de poblacion: 117
individual80 mCAI=0.512269,mHD=0.219298,lLCS=0.122807,GENDER=male,AGE:1,fitness:9.48237e+07, last mutation: 4, Identificador de poblacion: 117
individual81 mCAI=0.51359,mHD=0.219298,lLCS=0.140351,GENDER=male,AGE:0,fitness:8.7645e+07, last mutation: 4, Identificador de poblacion: 117
individual82 mCAI=0.528355,mHD=0.210526,lLCS=0.122807,GENDER=male,AGE:3,fitness:1.08009e+08, last mutation: 4, Identificador de poblacion: 117
individual83 mCAI=0.528329,mHD=0.210526,lLCS=0.131579,GENDER=male,AGE:1,fitness:9.64667e+07, last mutation: 4, Identificador de poblacion: 70
individual84 mCAI=0.54032,mHD=0.201754,lLCS=0.140351,GENDER=male,AGE:2,fitness:38.5566, last mutation: 4, Identificador de poblacion: 117
individual85 mCAI=0.539079,mHD=0.201754,lLCS=0.131579,GENDER=male,AGE:2,fitness:9.39098e+07, last mutation: 4, Identificador de poblacion: 117
individual86 mCAI=0.528085,mHD=0.210526,lLCS=0.122807,GENDER=female,AGE:3,fitness:1.09201e+08, last mutation: 1, Identificador de poblacion: 117
individual87 mCAI=0.509152,mHD=0.219298,lLCS=0.122807,GENDER=male,AGE:1,fitness:8.42106e+07, last mutation: 4, Identificador de poblacion: 117
individual88 mCAI=0.510866,mHD=0.219298,lLCS=0.140351,GENDER=male,AGE:3,fitness:8.42106e+07, last mutation: 4, Identificador de poblacion: 70
individual89 mCAI=0.556286,mHD=0.175439,lLCS=0.149123,GENDER=male,AGE:3,fitness:8.77876e+07, last mutation: 1, Identificador de poblacion: 154
individual90 mCAI=0.509731,mHD=0.219298,lLCS=0.140351,GENDER=male,AGE:3,fitness:7.33874, last mutation: 4, Identificador de poblacion: 117
individual91 mCAI=0.509731,mHD=0.219298,lLCS=0.140351,GENDER=male,AGE:2,fitness:8.24584e+07, last mutation: 4, Identificador de poblacion: 117
individual92 mCAI=0.55176,mHD=0.184211,lLCS=0.149123,GENDER=male,AGE:1,fitness:8.29563e+07, last mutation: 1, Identificador de poblacion: 117
individual93 mCAI=0.537954,mHD=0.201754,lLCS=0.149123,GENDER=male,AGE:1,fitness:8.42095e+07, last mutation: 4, Identificador de poblacion: 70
individual94 mCAI=0.526612,mHD=0.210526,lLCS=0.149123,GENDER=male,AGE:2,fitness:1.06806e+08, last mutation: 4, Identificador de poblacion: 70
individual95 mCAI=0.524813,mHD=0.210526,lLCS=0.122807,GENDER=male,AGE:3,fitness:8.45251e+07, last mutation: 1, Identificador de poblacion: 117
individual96 mCAI=0.523246,mHD=0.210526,lLCS=0.122807,GENDER=male,AGE:1,fitness:8.09019e+07, last mutation: 1, Identificador de poblacion: 117
individual97 mCAI=0.53601,mHD=0.201754,lLCS=0.149123,GENDER=male,AGE:2,fitness:7.45787e+07, last mutation: 4, Identificador de poblacion: 70
individual98 mCAI=0.523527,mHD=0.210526,lLCS=0.149123,GENDER=male,AGE:2,fitness:7.17754e+07, last mutation: 0, Identificador de poblacion: 70
individual99 mCAI=0.549556,mHD=0.175439,lLCS=0.184211,GENDER=female,AGE:2,fitness:7.53751e+07, last mutation: 1, Identificador de poblacion: 70

individual100 mCAI=0.514126,mHD=0.201754,lLCS=0.149123,GENDER=male,AGE:1,fitness:3829.09, last mutation: 0, Identificador de poblacion: 117
individual101 mCAI=0.535012,mHD=0.184211,lLCS=0.157895,GENDER=male,AGE:1,fitness:1.91027e+08, last mutation: 0, Identificador de poblacion: 117
individual102 mCAI=0.511146,mHD=0.201754,lLCS=0.122807,GENDER=male,AGE:1,fitness:19.9905, last mutation: 0, Identificador de poblacion: 117
individual103 mCAI=0.489037,mHD=0.210526,lLCS=0.122807,GENDER=male,AGE:1,fitness:90.0941, last mutation: 0, Identificador de poblacion: 117
individual104 mCAI=0.52968,mHD=0.184211,lLCS=0.201754,GENDER=female,AGE:2,fitness:4793.37, last mutation: 1, Identificador de poblacion: 70
individual105 mCAI=0.527528,mHD=0.184211,lLCS=0.149123,GENDER=female,AGE:0,fitness:2.35366, last mutation: 1, Identificador de poblacion: 70
individual106 mCAI=0.486862,mHD=0.210526,lLCS=0.149123,GENDER=male,AGE:0,fitness:94391.1, last mutation: 0, Identificador de poblacion: 117
individual107 mCAI=0.48916,mHD=0.210526,lLCS=0.201754,GENDER=male,AGE:1,fitness:0.0222421, last mutation: 0, Identificador de poblacion: 117
individual108 mCAI=0.517106,mHD=0.192982,lLCS=0.149123,GENDER=male,AGE:3,fitness:18545, last mutation: 0, Identificador de poblacion: 154
individual109 mCAI=0.487755,mHD=0.210526,lLCS=0.184211,GENDER=male,AGE:2,fitness:3.22426, last mutation: 0, Identificador de poblacion: 117
individual110 mCAI=0.526224,mHD=0.184211,lLCS=0.149123,GENDER=female,AGE:1,fitness:22.9753, last mutation: 1, Identificador de poblacion: 117
individual111 mCAI=0.499923,mHD=0.201754,lLCS=0.149123,GENDER=male,AGE:0,fitness:1.19403e+08, last mutation: 0, Identificador de poblacion: 117
individual112 mCAI=0.530648,mHD=0.175439,lLCS=0.149123,GENDER=female,AGE:2,fitness:0.657022, last mutation: 1, Identificador de poblacion: 117
individual113 mCAI=0.531355,mHD=0.175439,lLCS=0.175439,GENDER=female,AGE:0,fitness:4.27337e+07, last mutation: 1, Identificador de poblacion: 117
individual114 mCAI=0.529168,mHD=0.175439,lLCS=0.122807,GENDER=female,AGE:3,fitness:2277.34, last mutation: 1, Identificador de poblacion: 117
individual115 mCAI=0.522703,mHD=0.184211,lLCS=0.157895,GENDER=female,AGE:3,fitness:1.37127e+08, last mutation: 1, Identificador de poblacion: 117
individual116 mCAI=0.496286,mHD=0.201754,lLCS=0.149123,GENDER=male,AGE:2,fitness:677.17, last mutation: 0, Identificador de poblacion: 117
individual117 mCAI=0.472792,mHD=0.210526,lLCS=0.122807,GENDER=male,AGE:2,fitness:0.695564, last mutation: 0, Identificador de poblacion: 117
individual118 mCAI=0.494489,mHD=0.201754,lLCS=0.149123,GENDER=male,AGE:3,fitness:1.90594e+08, last mutation: 0, Identificador de poblacion: 117
individual119 mCAI=0.491301,mHD=0.201754,lLCS=0.131579,GENDER=male,AGE:1,fitness:1.92214e+08, last mutation: 0, Identificador de poblacion: 117
individual120 mCAI=0.516545,mHD=0.184211,lLCS=0.149123,GENDER=male,AGE:1,fitness:11.8376, last mutation: 0, Identificador de poblacion: 70
individual121 mCAI=0.524108,mHD=0.175439,lLCS=0.122807,GENDER=female,AGE:2,fitness:116950, last mutation: 1, Identificador de poblacion: 117
individual122 mCAI=0.469856,mHD=0.210526,lLCS=0.201754,GENDER=male,AGE:2,fitness:16130.7, last mutation: 0, Identificador de poblacion: 117
individual123 mCAI=0.52356,mHD=0.175439,lLCS=0.149123,GENDER=female,AGE:2,fitness:115.474, last mutation: 1, Identificador de poblacion: 117
individual124 mCAI=0.487455,mHD=0.201754,lLCS=0.157895,GENDER=male,AGE:2,fitness:9.40853e+06, last mutation: 0, Identificador de poblacion: 117
individual125 mCAI=0.486345,mHD=0.201754,lLCS=0.192982,GENDER=male,AGE:0,fitness:12.231, last mutation: 0, Identificador de poblacion: 70
individual126 mCAI=0.509984,mHD=0.184211,lLCS=0.149123,GENDER=male,AGE:1,fitness:458530, last mutation: 0, Identificador de poblacion: 117
individual127 mCAI=0.482984,mHD=0.201754,lLCS=0.184211,GENDER=male,AGE:3,fitness:1.46029e+07, last mutation: 0, Identificador de poblacion: 117
individual128 mCAI=0.480185,mHD=0.201754,lLCS=0.131579,GENDER=male,AGE:2,fitness:458190, last mutation: 0, Identificador de poblacion: 117
individual129 mCAI=0.509074,mHD=0.184211,lLCS=0.149123,GENDER=male,AGE:1,fitness:716.236, last mutation: 0, Identificador de poblacion: 70
individual130 mCAI=0.45384,mHD=0.210526,lLCS=0.122807,GENDER=male,AGE:1,fitness:270525, last mutation: 0, Identificador de poblacion: 117
individual131 mCAI=0.506621,mHD=0.184211,lLCS=0.149123,GENDER=male,AGE:1,fitness:6.24749, last mutation: 0, Identificador de poblacion: 70
individual132 mCAI=0.493508,mHD=0.192982,lLCS=0.149123,GENDER=male,AGE:0,fitness:1.39275e+07, last mutation: 0, Identificador de poblacion: 117
individual133 mCAI=0.494171,mHD=0.192982,lLCS=0.175439,GENDER=male,AGE:1,fitness:9.8093e+06, last mutation: 0, Identificador de poblacion: 117
individual134 mCAI=0.49082,mHD=0.192982,lLCS=0.175439,GENDER=male,AGE:2,fitness:11617.5, last mutation: 0, Identificador de poblacion: 70
individual135 mCAI=0.468685,mHD=0.201754,lLCS=0.149123,GENDER=male,AGE:0,fitness:96.2467, last mutation: 0, Identificador de poblacion: 117
individual136 mCAI=0.464533,mHD=0.201754,lLCS=0.149123,GENDER=male,AGE:3,fitness:1.26427e+07, last mutation: 0, Identificador de poblacion: 117
individual137 mCAI=0.507654,mHD=0.175439,lLCS=0.131579,GENDER=male,AGE:2,fitness:9.37864e+07, last mutation: 0, Identificador de poblacion: 117
