
Iteracción: 0
individual0 mCAI=1,mHD=0,lLCS=1,GENDER=male,AGE:0,fitness:7.47303e+08, last mutation: -1, Identificador de poblacion: 0
individual175 mCAI=0.404382,mHD=0.192982,lLCS=0.131579,GENDER=male,AGE:2,fitness:28961.4, last mutation: 0, Identificador de poblacion: 27
individual176 mCAI=0.404342,mHD=0.192982,lLCS=0.175439,GENDER=male,AGE:3,fitness:24342, last mutation: 0, Identificador de poblacion: 24
individual177 mCAI=0.416944,mHD=0.184211,lLCS=0.175439,GENDER=male,AGE:2,fitness:20915.5, last mutation: 0, Identificador de poblacion: 113
individual178 mCAI=0.457258,mHD=0.157895,lLCS=0.122807,GENDER=female,AGE:1,fitness:20915.5, last mutation: 1, Identificador de poblacion: 75
individual179 mCAI=0.412475,mHD=0.184211,lLCS=0.149123,GENDER=male,AGE:3,fitness:13081.9, last mutation: 0, Identificador de poblacion: 127
individual180 mCAI=0.410492,mHD=0.184211,lLCS=0.166667,GENDER=female,AGE:3,fitness:8759.13, last mutation: 0, Identificador de poblacion: 35
individual181 mCAI=0.408637,mHD=0.184211,lLCS=0.175439,GENDER=male,AGE:2,fitness:6481.88, last mutation: 0, Identificador de poblacion: 113
individual182 mCAI=0.407423,mHD=0.184211,lLCS=0.149123,GENDER=male,AGE:1,fitness:6370.84, last mutation: 0, Identificador de poblacion: 196
individual183 mCAI=0.389334,mHD=0.192982,lLCS=0.149123,GENDER=male,AGE:1,fitness:4426.82, last mutation: 0, Identificador de poblacion: 132
individual184 mCAI=0.417363,mHD=0.175439,lLCS=0.131579,GENDER=male,AGE:3,fitness:4405.22, last mutation: 0, Identificador de poblacion: 73
individual185 mCAI=0.417198,mHD=0.175439,lLCS=0.175439,GENDER=female,AGE:0,fitness:3907.22, last mutation: 0, Identificador de poblacion: 73
individual186 mCAI=0.387547,mHD=0.192982,lLCS=0.131579,GENDER=male,AGE:1,fitness:3550.05, last mutation: 0, Identificador de poblacion: 182
individual187 mCAI=0.385053,mHD=0.192982,lLCS=0.149123,GENDER=male,AGE:2,fitness:2600.77, last mutation: 0, Identificador de poblacion: 24
individual188 mCAI=0.395689,mHD=0.184211,lLCS=0.149123,GENDER=male,AGE:2,fitness:1202.63, last mutation: 0, Identificador de poblacion: 120
individual189 mCAI=0.408316,mHD=0.175439,lLCS=0.149123,GENDER=female,AGE:3,fitness:1036.62, last mutation: 0, Identificador de poblacion: 12
individual190 mCAI=0.394796,mHD=0.184211,lLCS=0.175439,GENDER=male,AGE:2,fitness:924.452, last mutation: 0, Identificador de poblacion: 24
individual191 mCAI=0.375933,mHD=0.192982,lLCS=0.149123,GENDER=female,AGE:1,fitness:653.847, last mutation: 0, Identificador de poblacion: 12
individual192 mCAI=0.385695,mHD=0.184211,lLCS=0.149123,GENDER=female,AGE:1,fitness:285.711, last mutation: 0, Identificador de poblacion: 12
individual193 mCAI=0.376605,mHD=0.184211,lLCS=0.149123,GENDER=male,AGE:0,fitness:64.9948, last mutation: 0, Identificador de poblacion: 132
individual194 mCAI=0.376121,mHD=0.184211,lLCS=0.201754,GENDER=female,AGE:2,fitness:59.8059, last mutation: 0, Identificador de poblacion: 63
individual195 mCAI=0.458492,mHD=0.184211,lLCS=0.236842,GENDER=male,AGE:3,fitness:56.8219, last mutation: 0, Identificador de poblacion: 12
individual196 mCAI=0.389457,mHD=0.175439,lLCS=0.201754,GENDER=female,AGE:0,fitness:47.8877, last mutation: 0, Identificador de poblacion: 24
individual197 mCAI=0.370234,mHD=0.184211,lLCS=0.166667,GENDER=female,AGE:2,fitness:25.837, last mutation: 0, Identificador de poblacion: 176
individual198 mCAI=0.38161,mHD=0.175439,lLCS=0.149123,GENDER=female,AGE:2,fitness:13.6211, last mutation: 0, Identificador de poblacion: 132
individual199 mCAI=0.365949,mHD=0.175439,lLCS=0.201754,GENDER=female,AGE:0,fitness:0.236053, last mutation: 0, Identificador de poblacion: 141
//

Iteracción: 7
individual0 mCAI=0.471009,mHD=0.219298,lLCS=0.149123,GENDER=female,AGE:1,fitness:2.15255e+09, last mutation: 4, Identificador de poblacion: 45
individual1 mCAI=0.483608,mHD=0.201754,lLCS=0.131579,GENDER=female,AGE:0,fitness:1.35618e+09, last mutation: 1, Identificador de poblacion: 10
individual2 mCAI=0.461817,mHD=0.219298,lLCS=0.149123,GENDER=female,AGE:1,fitness:1.05834e+09, last mutation: 1, Identificador de poblacion: 12
individual3 mCAI=0.471047,mHD=0.210526,lLCS=0.122807,GENDER=female,AGE:0,fitness:8.98612e+08, last mutation: 4, Identificador de poblacion: 75
individual4 mCAI=0.471047,mHD=0.210526,lLCS=0.140351,GENDER=female,AGE:0,fitness:8.04963e+08, last mutation: 4, Identificador de poblacion: 75
individual5 mCAI=0.465762,mHD=0.210526,lLCS=0.131579,GENDER=female,AGE:0,fitness:4.78107e+08, last mutation: 4, Identificador de poblacion: 12
individual6 mCAI=0.448577,mHD=0.219298,lLCS=0.122807,GENDER=female,AGE:0,fitness:4.2396e+08, last mutation: 4, Identificador de poblacion: 75
individual7 mCAI=0.44862,mHD=0.219298,lLCS=0.149123,GENDER=male,AGE:0,fitness:3.82227e+08, last mutation: 4, Identificador de poblacion: 51
individual8 mCAI=0.448487,mHD=0.219298,lLCS=0.131579,GENDER=female,AGE:3,fitness:3.78518e+08, last mutation: 1, Identificador de poblacion: 4
individual9 mCAI=0.462261,mHD=0.210526,lLCS=0.122807,GENDER=female,AGE:1,fitness:3.76365e+08, last mutation: 4, Identificador de poblacion: 182
individual10 mCAI=0.463114,mHD=0.210526,lLCS=0.131579,GENDER=male,AGE:0,fitness:3.68176e+08, last mutation: 4, Identificador de poblacion: 63
individual11 mCAI=0.445687,mHD=0.219298,lLCS=0.122807,GENDER=female,AGE:0,fitness:3.38906e+08, last mutation: 4, Identificador de poblacion: 75
individual12 mCAI=0.471736,mHD=0.201754,lLCS=0.149123,GENDER=female,AGE:2,fitness:3.26086e+08, last mutation: 4, Identificador de poblacion: 73
individual13 mCAI=0.442954,mHD=0.219298,lLCS=0.122807,GENDER=female,AGE:1,fitness:2.74225e+08, last mutation: 4, Identificador de poblacion: 75
individual14 mCAI=0.469618,mHD=0.201754,lLCS=0.149123,GENDER=female,AGE:3,fitness:2.52889e+08, last mutation: 1, Identificador de poblacion: 120
individual15 mCAI=0.469117,mHD=0.201754,lLCS=0.149123,GENDER=female,AGE:2,fitness:2.38179e+08, last mutation: 0, Identificador de poblacion: 27
individual16 mCAI=0.442433,mHD=0.219298,lLCS=0.149123,GENDER=female,AGE:1,fitness:2.37246e+08, last mutation: 0, Identificador de poblacion: 12
individual17 mCAI=0.468688,mHD=0.201754,lLCS=0.149123,GENDER=male,AGE:0,fitness:2.26177e+08, last mutation: 4, Identificador de poblacion: 120
individual18 mCAI=0.409796,mHD=0.22807,lLCS=0.122807,GENDER=male,AGE:0,fitness:2.05958e+08, last mutation: 4, Identificador de poblacion: 132
individual19 mCAI=0.46371,mHD=0.210526,lLCS=0.175439,GENDER=female,AGE:3,fitness:1.90078e+08, last mutation: 1, Identificador de poblacion: 75
individual20 mCAI=0.467151,mHD=0.201754,lLCS=0.131579,GENDER=female,AGE:0,fitness:1.88189e+08, last mutation: 0, Identificador de poblacion: 10
individual21 mCAI=0.467094,mHD=0.201754,lLCS=0.149123,GENDER=female,AGE:1,fitness:1.86856e+08, last mutation: 4, Identificador de poblacion: 12
individual22 mCAI=0.40965,mHD=0.22807,lLCS=0.149123,GENDER=female,AGE:3,fitness:1.83777e+08, last mutation: 1, Identificador de poblacion: 132
individual23 mCAI=0.461295,mHD=0.210526,lLCS=0.157895,GENDER=male,AGE:0,fitness:1.75614e+08, last mutation: 4, Identificador de poblacion: 113
individual24 mCAI=0.408175,mHD=0.22807,lLCS=0.149123,GENDER=female,AGE:3,fitness:1.69073e+08, last mutation: 2, Identificador de poblacion: 132
individual25 mCAI=0.408175,mHD=0.22807,lLCS=0.149123,GENDER=female,AGE:2,fitness:1.69073e+08, last mutation: 2, Identificador de poblacion: 132
individual26 mCAI=0.408175,mHD=0.22807,lLCS=0.149123,GENDER=female,AGE:3,fitness:1.69073e+08, last mutation: 2, Identificador de poblacion: 132
individual27 mCAI=0.45519,mHD=0.210526,lLCS=0.140351,GENDER=male,AGE:0,fitness:1.68628e+08, last mutation: 4, Identificador de poblacion: 21
individual28 mCAI=0.460216,mHD=0.210526,lLCS=0.157895,GENDER=male,AGE:2,fitness:1.58271e+08, last mutation: 0, Identificador de poblacion: 12
individual29 mCAI=0.454434,mHD=0.210526,lLCS=0.140351,GENDER=female,AGE:0,fitness:1.56553e+08, last mutation: 6, Identificador de poblacion: 182
individual30 mCAI=0.473243,mHD=0.192982,lLCS=0.149123,GENDER=female,AGE:1,fitness:1.52399e+08, last mutation: 4, Identificador de poblacion: 73
individual31 mCAI=0.435182,mHD=0.219298,lLCS=0.122807,GENDER=female,AGE:3,fitness:1.50167e+08, last mutation: 2, Identificador de poblacion: 75
individual32 mCAI=0.453113,mHD=0.210526,lLCS=0.149123,GENDER=male,AGE:0,fitness:1.37395e+08, last mutation: 4, Identificador de poblacion: 127
individual33 mCAI=0.469117,mHD=0.201754,lLCS=0.157895,GENDER=female,AGE:1,fitness:1.36704e+08, last mutation: 2, Identificador de poblacion: 27
individual34 mCAI=0.434998,mHD=0.219298,lLCS=0.131579,GENDER=male,AGE:0,fitness:1.33726e+08, last mutation: 4, Identificador de poblacion: 130
individual35 mCAI=0.452103,mHD=0.210526,lLCS=0.131579,GENDER=male,AGE:0,fitness:1.24424e+08, last mutation: 4, Identificador de poblacion: 63
individual36 mCAI=0.432684,mHD=0.219298,lLCS=0.131579,GENDER=female,AGE:3,fitness:1.11898e+08, last mutation: 2, Identificador de poblacion: 27
individual37 mCAI=0.449841,mHD=0.210526,lLCS=0.122807,GENDER=female,AGE:1,fitness:1.10089e+08, last mutation: 4, Identificador de poblacion: 75
individual38 mCAI=0.450679,mHD=0.210526,lLCS=0.149123,GENDER=female,AGE:2,fitness:1.08111e+08, last mutation: 1, Identificador de poblacion: 4
individual39 mCAI=0.450537,mHD=0.210526,lLCS=0.131579,GENDER=female,AGE:3,fitness:1.06664e+08, last mutation: 1, Identificador de poblacion: 4
individual40 mCAI=0.396925,mHD=0.22807,lLCS=0.122807,GENDER=female,AGE:3,fitness:9.94485e+07, last mutation: 3, Identificador de poblacion: 132
individual41 mCAI=0.430993,mHD=0.219298,lLCS=0.149123,GENDER=female,AGE:1,fitness:9.81943e+07, last mutation: 4, Identificador de poblacion: 21
individual42 mCAI=0.461667,mHD=0.201754,lLCS=0.131579,GENDER=female,AGE:1,fitness:9.74816e+07, last mutation: 3, Identificador de poblacion: 12
individual43 mCAI=0.461667,mHD=0.201754,lLCS=0.149123,GENDER=female,AGE:1,fitness:9.74713e+07, last mutation: 1, Identificador de poblacion: 12
individual44 mCAI=0.448577,mHD=0.210526,lLCS=0.122807,GENDER=male,AGE:0,fitness:9.71367e+07, last mutation: 4, Identificador de poblacion: 75
individual45 mCAI=0.466015,mHD=0.201754,lLCS=0.157895,GENDER=female,AGE:1,fitness:9.50348e+07, last mutation: 4, Identificador de poblacion: 10
individual46 mCAI=0.461088,mHD=0.201754,lLCS=0.131579,GENDER=female,AGE:3,fitness:9.09705e+07, last mutation: 3, Identificador de poblacion: 12
individual47 mCAI=0.461088,mHD=0.201754,lLCS=0.149123,GENDER=female,AGE:2,fitness:9.09441e+07, last mutation: 2, Identificador de poblacion: 12
individual48 mCAI=0.461088,mHD=0.201754,lLCS=0.149123,GENDER=female,AGE:3,fitness:9.09441e+07, last mutation: 2, Identificador de poblacion: 12
individual49 mCAI=0.461088,mHD=0.201754,lLCS=0.149123,GENDER=female,AGE:2,fitness:9.09272e+07, last mutation: 2, Identificador de poblacion: 12
individual50 mCAI=0.448778,mHD=0.210526,lLCS=0.149123,GENDER=male,AGE:0,fitness:8.96576e+07, last mutation: 4, Identificador de poblacion: 120
individual51 mCAI=0.460609,mHD=0.201754,lLCS=0.149123,GENDER=female,AGE:1,fitness:8.58674e+07, last mutation: 4, Identificador de poblacion: 73
individual52 mCAI=0.44525,mHD=0.210526,lLCS=0.122807,GENDER=female,AGE:0,fitness:6.99171e+07, last mutation: 4, Identificador de poblacion: 158
individual53 mCAI=0.445608,mHD=0.210526,lLCS=0.149123,GENDER=female,AGE:2,fitness:6.56182e+07, last mutation: 1, Identificador de poblacion: 182
individual54 mCAI=0.425421,mHD=0.219298,lLCS=0.149123,GENDER=female,AGE:2,fitness:6.30306e+07, last mutation: 1, Identificador de poblacion: 196
individual55 mCAI=0.457373,mHD=0.201754,lLCS=0.149123,GENDER=female,AGE:3,fitness:5.82656e+07, last mutation: 2, Identificador de poblacion: 12
individual56 mCAI=0.449822,mHD=0.210526,lLCS=0.157895,GENDER=female,AGE:2,fitness:5.81532e+07, last mutation: 4, Identificador de poblacion: 10
individual57 mCAI=0.478441,mHD=0.175439,lLCS=0.131579,GENDER=female,AGE:0,fitness:5.44174e+07, last mutation: 1, Identificador de poblacion: 10
individual58 mCAI=0.443636,mHD=0.210526,lLCS=0.131579,GENDER=female,AGE:2,fitness:5.40686e+07, last mutation: 4, Identificador de poblacion: 63
individual59 mCAI=0.421646,mHD=0.219298,lLCS=0.122807,GENDER=female,AGE:3,fitness:5.2015e+07, last mutation: 4, Identificador de poblacion: 46
individual60 mCAI=0.461667,mHD=0.201754,lLCS=0.175439,GENDER=female,AGE:1,fitness:4.91887e+07, last mutation: 1, Identificador de poblacion: 12
individual61 mCAI=0.455731,mHD=0.201754,lLCS=0.131579,GENDER=female,AGE:2,fitness:4.78596e+07, last mutation: 2, Identificador de poblacion: 12
individual62 mCAI=0.455731,mHD=0.201754,lLCS=0.149123,GENDER=female,AGE:2,fitness:4.78545e+07, last mutation: 2, Identificador de poblacion: 12
individual63 mCAI=0.455731,mHD=0.201754,lLCS=0.149123,GENDER=female,AGE:3,fitness:4.78545e+07, last mutation: 2, Identificador de poblacion: 12
individual64 mCAI=0.420124,mHD=0.219298,lLCS=0.131579,GENDER=female,AGE:3,fitness:4.1927e+07, last mutation: 0, Identificador de poblacion: 4
individual65 mCAI=0.439561,mHD=0.210526,lLCS=0.122807,GENDER=male,AGE:0,fitness:3.98282e+07, last mutation: 4, Identificador de poblacion: 75
individual66 mCAI=0.418938,mHD=0.219298,lLCS=0.149123,GENDER=female,AGE:2,fitness:3.82518e+07, last mutation: 4, Identificador de poblacion: 196
individual67 mCAI=0.466887,mHD=0.192982,lLCS=0.157895,GENDER=female,AGE:2,fitness:3.671e+07, last mutation: 1, Identificador de poblacion: 108
individual68 mCAI=0.453317,mHD=0.201754,lLCS=0.149123,GENDER=female,AGE:3,fitness:3.58379e+07, last mutation: 1, Identificador de poblacion: 120
individual69 mCAI=0.475962,mHD=0.175439,lLCS=0.149123,GENDER=female,AGE:1,fitness:3.45301e+07, last mutation: 1, Identificador de poblacion: 73
individual70 mCAI=0.461667,mHD=0.192982,lLCS=0.122807,GENDER=female,AGE:3,fitness:3.26769e+07, last mutation: 3, Identificador de poblacion: 12
individual71 mCAI=0.461236,mHD=0.192982,lLCS=0.122807,GENDER=female,AGE:3,fitness:3.07486e+07, last mutation: 1, Identificador de poblacion: 108
individual72 mCAI=0.451978,mHD=0.201754,lLCS=0.131579,GENDER=male,AGE:0,fitness:3.05318e+07, last mutation: 4, Identificador de poblacion: 63
individual73 mCAI=0.451854,mHD=0.201754,lLCS=0.149123,GENDER=female,AGE:3,fitness:3.00766e+07, last mutation: 1, Identificador de poblacion: 12
individual74 mCAI=0.46902,mHD=0.184211,lLCS=0.149123,GENDER=female,AGE:0,fitness:2.98886e+07, last mutation: 1, Identificador de poblacion: 73
individual75 mCAI=0.461667,mHD=0.192982,lLCS=0.149123,GENDER=female,AGE:3,fitness:2.97094e+07, last mutation: 3, Identificador de poblacion: 12
individual76 mCAI=0.437451,mHD=0.210526,lLCS=0.149123,GENDER=female,AGE:1,fitness:2.94035e+07, last mutation: 4, Identificador de poblacion: 51
individual77 mCAI=0.437432,mHD=0.210526,lLCS=0.149123,GENDER=female,AGE:2,fitness:2.93495e+07, last mutation: 2, Identificador de poblacion: 182
individual78 mCAI=0.43737,mHD=0.210526,lLCS=0.149123,GENDER=male,AGE:1,fitness:2.9171e+07, last mutation: 4, Identificador de poblacion: 130
individual79 mCAI=0.451599,mHD=0.201754,lLCS=0.149123,GENDER=male,AGE:0,fitness:2.91669e+07, last mutation: 4, Identificador de poblacion: 120
individual80 mCAI=0.451537,mHD=0.201754,lLCS=0.131579,GENDER=female,AGE:2,fitness:2.89654e+07, last mutation: 3, Identificador de poblacion: 12
individual81 mCAI=0.451537,mHD=0.201754,lLCS=0.131579,GENDER=female,AGE:3,fitness:2.89654e+07, last mutation: 3, Identificador de poblacion: 12
individual82 mCAI=0.451537,mHD=0.201754,lLCS=0.131579,GENDER=female,AGE:1,fitness:2.89606e+07, last mutation: 3, Identificador de poblacion: 12
individual83 mCAI=0.451537,mHD=0.201754,lLCS=0.149123,GENDER=female,AGE:1,fitness:2.89574e+07, last mutation: 2, Identificador de poblacion: 12
individual84 mCAI=0.451537,mHD=0.201754,lLCS=0.149123,GENDER=female,AGE:2,fitness:2.89526e+07, last mutation: 2, Identificador de poblacion: 12
individual85 mCAI=0.436777,mHD=0.210526,lLCS=0.149123,GENDER=male,AGE:2,fitness:2.75138e+07, last mutation: 4, Identificador de poblacion: 27
individual86 mCAI=0.412985,mHD=0.219298,lLCS=0.122807,GENDER=male,AGE:3,fitness:2.62775e+07, last mutation: 1, Identificador de poblacion: 24
individual87 mCAI=0.412985,mHD=0.219298,lLCS=0.122807,GENDER=male,AGE:2,fitness:2.62775e+07, last mutation: 1, Identificador de poblacion: 24
individual88 mCAI=0.412985,mHD=0.219298,lLCS=0.122807,GENDER=male,AGE:1,fitness:2.62775e+07, last mutation: 6, Identificador de poblacion: 24
individual89 mCAI=0.435182,mHD=0.210526,lLCS=0.122807,GENDER=male,AGE:3,fitness:2.58366e+07, last mutation: 1, Identificador de poblacion: 75
individual90 mCAI=0.435487,mHD=0.210526,lLCS=0.149123,GENDER=male,AGE:3,fitness:2.42341e+07, last mutation: 1, Identificador de poblacion: 51
individual91 mCAI=0.411062,mHD=0.219298,lLCS=0.122807,GENDER=male,AGE:3,fitness:2.26462e+07, last mutation: 2, Identificador de poblacion: 176
individual92 mCAI=0.434657,mHD=0.210526,lLCS=0.149123,GENDER=male,AGE:3,fitness:2.23324e+07, last mutation: 1, Identificador de poblacion: 51
individual93 mCAI=0.441011,mHD=0.210526,lLCS=0.175439,GENDER=female,AGE:3,fitness:2.152e+07, last mutation: 2, Identificador de poblacion: 182
individual94 mCAI=0.448117,mHD=0.201754,lLCS=0.149123,GENDER=male,AGE:1,fitness:1.9222e+07, last mutation: 4, Identificador de poblacion: 158
individual95 mCAI=0.40965,mHD=0.219298,lLCS=0.149123,GENDER=male,AGE:2,fitness:1.84454e+07, last mutation: 1, Identificador de poblacion: 132
individual96 mCAI=0.40965,mHD=0.219298,lLCS=0.149123,GENDER=female,AGE:2,fitness:1.84454e+07, last mutation: 1, Identificador de poblacion: 132
individual97 mCAI=0.432684,mHD=0.210526,lLCS=0.131579,GENDER=male,AGE:3,fitness:1.83989e+07, last mutation: 1, Identificador de poblacion: 27
individual98 mCAI=0.407498,mHD=0.219298,lLCS=0.122807,GENDER=male,AGE:0,fitness:1.71616e+07, last mutation: 4, Identificador de poblacion: 24
individual99 mCAI=0.446253,mHD=0.201754,lLCS=0.122807,GENDER=male,AGE:1,fitness:1.68637e+07, last mutation: 4, Identificador de poblacion: 56

individual100 mCAI=0.408175,mHD=0.219298,lLCS=0.149123,GENDER=male,AGE:2,fitness:1.6445e+07, last mutation: 1, Identificador de poblacion: 132
individual101 mCAI=0.457258,mHD=0.192982,lLCS=0.149123,GENDER=female,AGE:2,fitness:1.5945e+07, last mutation: 1, Identificador de poblacion: 75
individual102 mCAI=0.456846,mHD=0.192982,lLCS=0.131579,GENDER=male,AGE:1,fitness:1.5048e+07, last mutation: 6, Identificador de poblacion: 12
individual103 mCAI=0.456846,mHD=0.192982,lLCS=0.149123,GENDER=male,AGE:3,fitness:1.50439e+07, last mutation: 1, Identificador de poblacion: 12
individual104 mCAI=0.430355,mHD=0.210526,lLCS=0.149123,GENDER=male,AGE:1,fitness:1.46289e+07, last mutation: 0, Identificador de poblacion: 63
individual105 mCAI=0.444774,mHD=0.201754,lLCS=0.149123,GENDER=male,AGE:0,fitness:1.2882e+07, last mutation: 0, Identificador de poblacion: 158
individual106 mCAI=0.443376,mHD=0.201754,lLCS=0.122807,GENDER=male,AGE:3,fitness:1.19323e+07, last mutation: 3, Identificador de poblacion: 12
individual107 mCAI=0.427912,mHD=0.210526,lLCS=0.149123,GENDER=male,AGE:1,fitness:1.1505e+07, last mutation: 4, Identificador de poblacion: 21
individual108 mCAI=0.42777,mHD=0.210526,lLCS=0.149123,GENDER=male,AGE:3,fitness:1.13453e+07, last mutation: 0, Identificador de poblacion: 120
individual109 mCAI=0.417056,mHD=0.175439,lLCS=0.149123,GENDER=female,AGE:0,fitness:1.13453e+07, last mutation: 0, Identificador de poblacion: 45
individual110 mCAI=0.402127,mHD=0.219298,lLCS=0.122807,GENDER=male,AGE:0,fitness:1.13235e+07, last mutation: 6, Identificador de poblacion: 24
individual111 mCAI=0.402127,mHD=0.219298,lLCS=0.122807,GENDER=male,AGE:2,fitness:1.13235e+07, last mutation: 3, Identificador de poblacion: 24
individual112 mCAI=0.402127,mHD=0.219298,lLCS=0.122807,GENDER=male,AGE:0,fitness:1.13235e+07, last mutation: 6, Identificador de poblacion: 24
